Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0001,CAE18460.1,dnaN,"DNA polymerase III, beta chain",SynWH7803_0001,CAK22427.1,dnaN,DNA polymerase III beta subunit,1.10156E-156,,,,,,,,,,
PMM0002,CAE18461.1,None,conserved hypothetical protein,SynWH7803_0002,CAK22428.1,None,RNA metabolism-related protein,2.02073E-64,,,,,,,,,,
PMM0003,CAE18462.1,purL,phosphoribosylformylglycinamidine synthetase II,SynWH7803_0003,CAK22429.1,purL,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain",0.00000E+00,,,,,,,,,,
PMM0004,CAE18463.1,purF,Glutamine amidotransferase class-II:Phosphoribosyl transferase,SynWH7803_0004,CAK22430.1,purF,Glutamine phosphoribosyl pyrophosphate amidotransferase,1.70385E-80,SynWH7803_0199,CAK22625.1,glmS,Glucosamine-6-phosphate synthetase,2.58746E-19,,,,,
PMM0005,CAE18464.1,None,"DNA gyrase/topoisomerase IV, subunit A",SynWH7803_0005,CAK22431.1,gyrA,"DNA gyrase/topoisomerase IV, subunit A",0.00000E+00,SynWH7803_1589,CAK24015.1,gyrA,DNA gyrase subunit A,0.00000E+00,,,,,
PMM0006,CAE18465.1,None,conserved hypothetical protein,SynWH7803_0006,CAK22432.1,None,Secreted Tetratricopeptide protein,2.31294E-60,,,,,,,,,,
PMM0007,CAE18466.1,None,conserved hypothetical protein,SynWH7803_0007,CAK22433.1,None,Uncharacterized Fe-S protein,5.07318E-123,,,,,,,,,,
PMM0008,CAE18467.1,None,conserved hypothetical protein,SynWH7803_0009,CAK22435.1,None,Uncharacterized conserved membrane protein,1.04859E-133,,,,,,,,,,
PMM0009,CAE18468.1,nusB,Antitermination protein NusB,SynWH7803_0010,CAK22436.1,nusB,"Transcription termination factor, NusB",3.26781E-66,,,,,,,,,,
PMM0010,CAE18469.1,ftsY,signal recognition particle docking protein FtsY,SynWH7803_0011,CAK22437.1,ftsY,"Signal recognition particle GTPase, FtsY",8.40495E-173,SynWH7803_1731,CAK24157.1,ffh,Signal recognition particle protein,9.93150E-35,,,,,
PMM0011,CAE18470.1,None,Protein phosphatase 2C domain,SynWH7803_0012,CAK22438.1,rsbU,"Serine phosphatase RsbU, regulator of sigma subunit",8.92975E-149,,,,,,,,,,
PMM0012,CAE18471.1,argH,Fumarate lyase:Delta crystallin,SynWH7803_0013,CAK22439.1,argH,Argininosuccinate lyase,0.00000E+00,SynWH7803_2038,CAK24464.1,purB,Adenylosuccinate lyase,7.93761E-14,,,,,
PMM0013,CAE18472.1,None,RNA-binding region RNP-1 (RNA recognition motif),SynWH7803_0014,CAK22440.1,None,"RNA-binding protein, RRM domain",3.29818E-37,SynWH7803_1514,CAK23940.1,rbpD,"RNA-binding protein, RRM domain",1.22880E-30,,,,,
PMM0014,CAE18473.1,None,conserved hypothetical protein,SynWH7803_0015,CAK22441.1,dusA,tRNA-dihydrouridine synthase A,1.58588E-138,SynWH7803_0564,CAK22990.1,dus,Probable tRNA-dihydrouridine synthase,1.14852E-20,,,,,
PMM0015,CAE18474.1,None,Domain of unknown function DUF25,SynWH7803_0016,CAK22442.1,msrB,Peptide methionine sulfoxide reductase,1.25002E-81,SynWH7803_2126,CAK24552.1,msrB,Peptide methionine sulfoxide reductase MsrB,5.97766E-44,,,,,
PMM0016,CAE18475.1,grpE,Heat shock protein GrpE,SynWH7803_0022,CAK22448.1,grpE,"Molecular chaperone GrpE, heat shock protein",3.42039E-91,,,,,,,,,,
PMM0017,CAE18476.1,dnaJ,DnaJ protein,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,0.00000E+00,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,1.72457E-22,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,1.01239E-20
