Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_1328,AAZ58817.1,None,"DNA polymerase III, beta subunit",SynWH7803_0001,CAK22427.1,dnaN,DNA polymerase III beta subunit,0.00000E+00,,,,,,,,,,
PMN2A_1329,AAZ58818.1,None,RNA metabolism-related protein,SynWH7803_0002,CAK22428.1,None,RNA metabolism-related protein,3.26850E-77,,,,,,,,,,
PMN2A_1330,AAZ58819.1,None,phosphoribosylformylglycinamidine synthase subunit II,SynWH7803_0003,CAK22429.1,purL,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain",0.00000E+00,,,,,,,,,,
PMN2A_1331,AAZ58820.1,None,amidophosphoribosyltransferase,SynWH7803_0004,CAK22430.1,purF,Glutamine phosphoribosyl pyrophosphate amidotransferase,2.01448E-81,SynWH7803_0199,CAK22625.1,glmS,Glucosamine-6-phosphate synthetase,1.96890E-17,,,,,
PMN2A_1332,AAZ58821.1,None,DNA topoisomerase IV subunit A,SynWH7803_0005,CAK22431.1,gyrA,"DNA gyrase/topoisomerase IV, subunit A",0.00000E+00,SynWH7803_1589,CAK24015.1,gyrA,DNA gyrase subunit A,0.00000E+00,,,,,
PMN2A_1333,AAZ58822.1,None,TPR repeat,SynWH7803_0006,CAK22432.1,None,Secreted Tetratricopeptide protein,1.04569E-59,,,,,,,,,,
PMN2A_1334,AAZ58823.1,None,conserved hypothetical protein,SynWH7803_0007,CAK22433.1,None,Uncharacterized Fe-S protein,4.00097E-142,,,,,,,,,,
PMN2A_1335,AAZ58824.1,None,uncharacterized conserved membrane protein,SynWH7803_0009,CAK22435.1,None,Uncharacterized conserved membrane protein,4.78910E-137,,,,,,,,,,
PMN2A_1336,AAZ58825.1,None,antitermination protein NusB,SynWH7803_0010,CAK22436.1,nusB,"Transcription termination factor, NusB",9.57982E-80,,,,,,,,,,
PMN2A_1337,AAZ58826.1,None,signal recognition particle-docking protein FtsY,SynWH7803_0011,CAK22437.1,ftsY,"Signal recognition particle GTPase, FtsY",0.00000E+00,SynWH7803_1731,CAK24157.1,ffh,Signal recognition particle protein,1.12251E-37,,,,,
PMN2A_1338,AAZ58827.1,None,serine phosphatase,SynWH7803_0012,CAK22438.1,rsbU,"Serine phosphatase RsbU, regulator of sigma subunit",0.00000E+00,,,,,,,,,,
PMN2A_1339,AAZ58828.1,None,argininosuccinate lyase,SynWH7803_0013,CAK22439.1,argH,Argininosuccinate lyase,0.00000E+00,SynWH7803_2038,CAK24464.1,purB,Adenylosuccinate lyase,5.09639E-11,,,,,
PMN2A_1340,AAZ58829.1,None,RNA-binding region RNP-1 (RNA recognition motif),SynWH7803_0014,CAK22440.1,None,"RNA-binding protein, RRM domain",9.80659E-36,SynWH7803_1514,CAK23940.1,rbpD,"RNA-binding protein, RRM domain",5.05283E-31,,,,,
PMN2A_1341,AAZ58830.1,None,"tRNA-U16,U17-dihydrouridine synthase",SynWH7803_0015,CAK22441.1,dusA,tRNA-dihydrouridine synthase A,1.29987E-146,SynWH7803_0564,CAK22990.1,dus,Probable tRNA-dihydrouridine synthase,1.34569E-23,,,,,
PMN2A_1342,AAZ58831.1,None,methionine sulfoxide reductase B,SynWH7803_0016,CAK22442.1,msrB,Peptide methionine sulfoxide reductase,2.17330E-76,SynWH7803_2126,CAK24552.1,msrB,Peptide methionine sulfoxide reductase MsrB,7.16565E-35,,,,,
PMN2A_1343,AAZ58832.1,None,"molecular chaperone GrpE, heat shock protein",SynWH7803_0022,CAK22448.1,grpE,"Molecular chaperone GrpE, heat shock protein",1.88455E-99,,,,,,,,,,
PMN2A_1344,AAZ58833.1,None,Heat shock protein DnaJ,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,0.00000E+00,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,1.34451E-22,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,1.05513E-20
PMN2A_1345,AAZ58834.1,None,conserved hypothetical protein,SynWH7803_0024,CAK22450.1,None,Conserved hypothetical protein with conserved cysteine containing domain 1 Ccd1,2.40117E-17,,,,,,,,,,
PMN2A_1346,AAZ58835.1,None,GTPase EngC,SynWH7803_0025,CAK22451.1,engC,Probable GTPase engC,5.96325E-100,,,,,,,,,,
PMN2A_1347,AAZ58836.1,None,Conserved hypothetical protein 103,SynWH7803_0026,CAK22452.1,None,Conserved hypothetical protein,5.28080E-61,,,,,,,,,,
PMN2A_1348,AAZ58837.1,None,UDP-N-acetylmuramate dehydrogenase,SynWH7803_0027,CAK22453.1,murB,UDP-N-acetylmuramate dehydrogenase,5.13946E-105,,,,,,,,,,
PMN2A_1349,AAZ58838.1,None,UDP-N-acetylmuramate--L-alanine ligase,SynWH7803_0028,CAK22454.1,murC,UDP-N-acetylmuramate-alanine ligase,5.67765E-148,,,,,,,,,,
PMN2A_1350,AAZ58839.1,None,glyceraldehyde 3-phosphate dehydrogenase (NADP+),SynWH7803_0029,CAK22455.1,gap1,Glyceraldehyde-3-phosphate dehydrogenase,0.00000E+00,SynWH7803_1460,CAK23886.1,gap3,Glyceraldehyde-3-phosphate dehydrogenase,1.08418E-97,SynWH7803_0789,CAK23215.1,"gapA, gap1",Glyceraldehyde-3-phosphate dehydrogenase,6.33488E-94
PMN2A_1351,AAZ58840.1,None,thiamine-phosphate kinase,SynWH7803_0030,CAK22456.1,thiL,Thiamine monophosphate kinase,1.07326E-99,,,,,,,,,,
PMN2A_1352,AAZ58841.1,None,peptidyl-prolyl cis-trans isomerase,SynWH7803_0031,CAK22457.1,None,Peptidyl-prolyl cis-trans isomerase,1.36587E-143,SynWH7803_1645,CAK24071.1,ppiB,Peptidyl-prolyl cis-trans isomerase,5.11178E-22,,,,,
PMN2A_1353,AAZ58842.1,None,translation elongation factor P (EF-P),SynWH7803_0032,CAK22458.1,efp,Translation elongation factor P,6.29911E-128,,,,,,,,,,
PMN2A_1354,AAZ58843.1,None,biotin carboxyl carrier protein,SynWH7803_0033,CAK22459.1,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,9.54687E-63,,,,,,,,,,
PMN2A_1355,AAZ58844.1,None,4-hydroxythreonine-4-phosphate dehydrogenase,SynWH7803_0034,CAK22460.1,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase,1.91946E-125,,,,,,,,,,
PMN2A_1356,AAZ58845.1,None,NAD dependent epimerase/dehydratase,SynWH7803_0036,CAK22462.1,wcaG,Nucleoside-diphosphate-sugar epimerase,1.17915E-96,,,,,,,,,,
PMN2A_1358,AAZ58847.1,None,HNH nuclease,SynWH7803_0038,CAK22464.1,None,McrA/HNH family nuclease,1.82714E-72,SynWH7803_0404,CAK22830.1,None,McrA/HNH family nuclease,8.21874E-10,,,,,
PMN2A_1359,AAZ58848.1,None,conserved hypothetical protein,SynWH7803_0041,CAK22467.1,None,Conserved hypothetical protein a with signal peptide,2.52654E-26,,,,,,,,,,
PMN2A_1360,AAZ58849.1,None,conserved hypothetical protein,SynWH7803_0045,CAK22471.1,None,Conserved hypothetical protein,2.12368E-13,,,,,,,,,,
PMN2A_1361,AAZ58850.1,None,serine-pyruvate/aspartate aminotransferase related enzyme,SynWH7803_0046,CAK22472.1,None,"DHSS soluble hydrogenase, small subunit",0.00000E+00,SynWH7803_1345,CAK23771.1,"spt, agt",Alanine--glyoxylate transaminase,6.36018E-55,,,,,
PMN2A_1362,AAZ58851.1,None,cobalamin (vitamin B12) biosynthesis CbiD protein,SynWH7803_0047,CAK22473.1,cbiD,Cobalamin biosynthesis protein CbiD,4.89801E-111,,,,,,,,,,
PMN2A_1363,AAZ58852.1,None,GMP synthase (glutamine-hydrolyzing),SynWH7803_0048,CAK22474.1,guaA,GMP synthase (glutamine-hydrolyzing),0.00000E+00,,,,,,,,,,
PMN2A_1364,AAZ58853.1,None,SAM (and some other nucleotide) binding motif:TPR repeat,SynWH7803_2024,CAK24450.1,None,SAM-dependent methyltransferase,1.60913E-13,,,,,,,,,,
PMN2A_1366,AAZ58854.1,None,TPR repeat,SynWH7803_1940,CAK24366.1,None,TPR-repeat-containing protein,2.48665E-06,,,,,,,,,,
PMN2A_1368,AAZ58856.1,None,kef-type K+ transport system predicted NAD-binding component,SynWH7803_0203,CAK22629.1,None,Possible ion transport protein,1.56273E-18,SynWH7803_1173,CAK23599.1,None,"Uncharacterized conserved membrane protein, ligand gated ion channel family",3.29082E-06,,,,,
PMN2A_1370,AAZ58858.1,None,conserved hypothetical protein,SynWH7803_1650,CAK24076.1,None,Uncharacterized conserved membrane protein,3.01700E-07,,,,,,,,,,
PMN2A_1371,AAZ58859.1,None,membrane protein,SynWH7803_0049,CAK22475.1,None,Conserved hyothetical protein,8.42507E-88,,,,,,,,,,
PMN2A_1372,AAZ58860.1,None,conserved hypothetical protein,SynWH7803_0050,CAK22476.1,None,Conserved hypothetical protein,1.14030E-17,,,,,,,,,,
PMN2A_1373,AAZ58861.1,None,peptidoglycan glycosyltransferase,SynWH7803_0051,CAK22477.1,None,Cell division protein FtsI / penicillin-binding protein 2,0.00000E+00,SynWH7803_0633,CAK23059.1,ftsI,Possible peptidoglycan synthetase,4.72465E-20,SynWH7803_1777,CAK24203.1,None,Glycosyltransferase of family GT51; modular; contains a C-terminal transpeptidase domain; probable murein polymerase,5.52688E-15
PMN2A_1374,AAZ58862.1,None,flavoprotein,SynWH7803_2407,CAK24833.1,None,Predicted flavoprotein,1.96389E-57,,,,,,,,,,
PMN2A_1375,AAZ58863.1,None,flavodoxin:flavin reductase-like domain,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,0.00000E+00,SynWH7803_2405,CAK24831.1,dfa,Diflavin flavoprotein A,1.42204E-97,SynWH7803_1358,CAK23784.1,None,Flavin reductase like domain protein,1.72004E-12
PMN2A_1376,AAZ58864.1,None,metallo-beta-lactamase superfamily:flavin reductase-like domain,SynWH7803_2405,CAK24831.1,dfa,Diflavin flavoprotein A,0.00000E+00,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,3.47273E-100,SynWH7803_1358,CAK23784.1,None,Flavin reductase like domain protein,9.28479E-11
PMN2A_1377,AAZ58865.1,None,alanyl-tRNA synthetase,SynWH7803_2398,CAK24824.1,alaS,Alanyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMN2A_1378,AAZ58866.1,None,arginine decarboxylase,SynWH7803_2389,CAK24815.1,speA,Arginine decarboxylase,0.00000E+00,SynWH7803_1533,CAK23959.1,lysA,Diaminopimelate decarboxylase,7.34185E-11,,,,,
PMN2A_1379,AAZ58867.1,None,nucleoside diphosphate kinase,SynWH7803_2388,CAK24814.1,ndk,Nucleoside diphosphate kinase,2.44606E-95,,,,,,,,,,
PMN2A_1380,AAZ58868.1,None,glycine/D-amino acid oxidase family enzyme,SynWH7803_2386,CAK24812.1,None,Glycine/D-amino acid oxidase family enzyme,2.06746E-145,SynWH7803_2512,CAK24938.1,None,Glycine/D-amino acid oxidases (deaminating),3.83982E-10,,,,,
PMN2A_1381,AAZ58869.1,None,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,SynWH7803_2385,CAK24811.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,0.00000E+00,,,,,,,,,,
PMN2A_1382,AAZ58870.1,None,dephospho-CoA kinase,SynWH7803_2384,CAK24810.1,coaE,Dephospho-CoA kinase,1.66941E-49,,,,,,,,,,
PMN2A_1383,AAZ58871.1,None,N-acetylglutamate synthase / glutamate N-acetyltransferase,SynWH7803_2383,CAK24809.1,argJ,Arginine biosynthesis bifunctional protein argJ (Glutamate N-acetyltransferase / Amino-acid acetyltransferase),1.60176E-180,,,,,,,,,,
PMN2A_1386,AAZ58874.1,None,enzyme of the cupin superfamily,SynWH7803_0813,CAK23239.1,None,Predicted enzyme of the cupin superfamily,4.02214E-42,,,,,,,,,,
PMN2A_1390,AAZ58878.1,None,cyanase,SynWH7803_2495,CAK24921.1,cynS,Cyanate lyase,9.27467E-72,,,,,,,,,,
PMN2A_1399,AAZ58887.1,None,conserved hypothetical protein,SynWH7803_0809,CAK23235.1,None,Predicted NAD/FAD-dependent oxidoreductase,2.06547E-45,,,,,,,,,,
PMN2A_1402,AAZ58890.1,None,conserved hypothetical protein,SynWH7803_1280,CAK23706.1,None,Conserved hypothetical protein,6.20504E-54,,,,,,,,,,
