[locus_tag=WB44_00020],[protein_id=AKN59775.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00045],[protein_id=AKN59780.1],[gene=None],[protein=glycerol-3-phosphate dehydrogenase]
[locus_tag=WB44_00050],[protein_id=AKN59781.1],[gene=None],[protein=glycerol kinase]
[locus_tag=WB44_00055],[protein_id=AKN62017.1],[gene=None],[protein=alpha-amylase]
[locus_tag=WB44_00060],[protein_id=AKN62018.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00085],[protein_id=AKN59784.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00090],[protein_id=AKN59785.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00095],[protein_id=AKN59786.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00100],[protein_id=AKN59787.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00105],[protein_id=AKN59788.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00115],[protein_id=AKN59790.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00120],[protein_id=AKN59791.1],[gene=None],[protein=acireductone dioxygenase]
[locus_tag=WB44_00130],[protein_id=AKN62020.1],[gene=None],[protein=membrane protein]
[locus_tag=WB44_00155],[protein_id=AKN59795.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00195],[protein_id=AKN62025.1],[gene=None],[protein=MFS transporter]
[locus_tag=WB44_00225],[protein_id=AKN59805.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00230],[protein_id=AKN59806.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00235],[protein_id=AKN59807.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00240],[protein_id=AKN59808.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00245],[protein_id=AKN59809.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00250],[protein_id=AKN59810.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00255],[protein_id=AKN59811.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00260],[protein_id=AKN59812.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00265],[protein_id=AKN59813.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00270],[protein_id=AKN59814.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00275],[protein_id=AKN59815.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00280],[protein_id=AKN59816.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00285],[protein_id=AKN59817.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00290],[protein_id=AKN59818.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00305],[protein_id=AKN59820.1],[gene=None],[protein=amino acid permease]
[locus_tag=WB44_00315],[protein_id=AKN59821.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00320],[protein_id=AKN59822.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00325],[protein_id=AKN59823.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00330],[protein_id=AKN59824.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00335],[protein_id=AKN59825.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00340],[protein_id=AKN59826.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00350],[protein_id=AKN59828.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00365],[protein_id=AKN59831.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00370],[protein_id=AKN59832.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00385],[protein_id=AKN59835.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00395],[protein_id=AKN59837.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00400],[protein_id=AKN59838.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00420],[protein_id=AKN59842.1],[gene=None],[protein=cation transporter]
[locus_tag=WB44_00425],[protein_id=AKN62028.1],[gene=None],[protein=ABC transporter substrate-binding protein]
[locus_tag=WB44_00430],[protein_id=AKN59843.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00440],[protein_id=AKN59845.1],[gene=None],[protein=hypothetical protein]
[locus_tag=WB44_00445],[protein_id=AKN59846.1],[gene=None],[protein=early protein (E6)]
[locus_tag=WB44_00450],[protein_id=AKN59847.1],[gene=None],[protein=hypothetical protein]
